Index,Text,Line Breaked
1,American Government,
2,A: Principles of American Government,
3,Gouvernement Américain,
4,A: Les principes du Gouvernement Américain,
5,1. What is the form of government of the United States?,
6,● Republic,
7,● Constitution-based federal republic,
8,● Representative democracy,
9,1. Quel est le régime politique des États-Unis?,
10,● Une République,
11,● Une République fédérale constitutionnelle,
12,● Une démocratie représentative,
13,2. What is the supreme law of the land? *,
14,● (U.S.) Constitution,
15,2. Quelle est la loi suprême du pays? *,
16,● la Constitution,
17,3. Name one thing the U.S. Constitution does.,
18,● Forms the government,
19,● Defines powers of government,
20,● Defines the parts of government,
21,● Protects the rights of the people,
22,3. Nommez l'un des rôles de la Constitution américaine.,
23,● Elle forme le gouvernement,
24,● Elle définit les pouvoirs du gouvernement,
25,● Elle définit les instances du gouvernement,
26,● Elle protège les droits du peuple,
27,4. The U.S. Constitution starts with the words “We the People.” What does “We the People” mean?,
28,,People” mean?
29,● Self-government,
30,● Popular sovereignty,
31,● Consent of the governed,
32,● People should govern themselves,
33,● (Example of) social contract,
34,"4. La Constitution américaine commence par les mots suivants: “Nous, le peuple.”",
35,,"Que signifie “Nous, le peuple”?"
36,● Gouvernement autonome,
37,● Souveraineté populaire,
38,● Consentement des gouvernés,
39,● Le peuple devrait se gouverner lui-même,
40,● (Exemple de) contrat social,
41,5. How are changes made to the U.S. Constitution?,
42,● Amendments,
43,● The amendment process,
44,5. Comment sont effectués les changements dans la Constitution?,
45,● Les amendements,
46,● Le processus d’amendement,
47,6. What does the Bill of Rights protect?,
48,● (The basic) rights of Americans,
49,● (The basic) rights of people living in the United States,
50,6. Que protège la Déclaration des droits américaine?,
51,● Les droits (fondamentaux) des Américains,
52,● Les droits (fondamentaux) des personnes vivant sur le sol américain,
53,7. How many amendments does the U.S. Constitution have? *,
54,● Twenty-seven (27),
55,7. Combien d'amendements la Constitution contient-elle ? *,
56,● vingt-sept (27),
57,8. Why is the Declaration of Independence important?,
58,● It says America is free from British control.,
59,● It says all people are created equal.,
60,● It identifies inherent rights.,
61,● It identifies individual freedoms.,
62,8. Pourquoi la Déclaration d’Indépendance est-elle importante?,
63,● Elle stipule que l’Amérique n’est plus sous le contrôle britannique.,
64,● Elle stipule que tous les citoyens naissent égaux.,
65,● Elle identifie les droits naturels.,
66,● Elle identifie les libertés individuelles,
67,9. What founding document said the American colonies were free from Britain?,
68,● Declaration of Independence,
69,9. Quel document fondateur stipulait que les colonies américaines n'étaient plus,
70,,sous le contrôle britannique?
71,● La Déclaration d’Indépendance,
72,10. Name two important ideas from the Declaration of Independence and the U.S.,
73,,Constitution.
74,● Equality,
75,● Liberty,
76,● Social contract,
77,● Natural rights,
78,● Limited government,
79,● Self-government,
80,10. Nommez deux idées importantes de la Déclaration d’Indépendance et de la,
81,,Constitution américaine.
82,● Egalité,
83,● Liberté,
84,● Contrat social,
85,● Droits naturels,
86,● Gouvernement limité,
87,● Gouvernement autonome,
88,"11. The words “Life, Liberty, and the pursuit of Happiness” are in what founding",
89,,document?
90,● Declaration of Independence,
91,"11. Dans quel document fondateur retrouvons-nous les mots suivants: “La vie, la",
92,,liberté et la recherche du bonheur”?
93,● La Déclaration d’Indépendance,
94,12. What is the economic system of the United States? *,
95,● Capitalism,
96,● Free market economy,
97,12. Quel est le système économique des États-Unis ? *,
98,● Capitalisme,
99,● Économie de marché,
100,13. What is the rule of law?,
101,● Everyone must follow the law.,
102,● Leaders must obey the law.,
103,● Government must obey the law.,
104,● No one is above the law.,
105,13. Qu’est-ce que l’état de droit?,
106,● Tout le monde doit respecter la loi.,
107,● Les dirigeants doivent obéir à la loi.,
108,● Le gouvernement doit obéir à la loi.,
109,● Nul n’est au-dessus des lois.,
110,14. Many documents influenced the U.S. Constitution. Name one.,
111,● Declaration of Independence,
112,● Articles of Confederation,
113,● Federalist Papers,
114,● Anti-Federalist Papers,
115,● Virginia Declaration of Rights,
116,● Fundamental Orders of Connecticut,
117,● Mayflower Compact,
118,● Iroquois Great Law of Peace,
119,14. Un certain nombre de documents ont influencé la Constitution américaine.,
120,,Nommez-en une.
121,● La Déclaration d’Indépendance,
122,● Les articles de la Confédération,
123,● Les Papiers Fédéralistes,
124,● Les Papiers Anti-fédéralistes,
125,● La Déclaration des droits de l’Etat de Virginie,
126,● Les Ordres fondamentaux du Connecticut,
127,● Le Mayflower Compact,
128,● la Constitution de la Nation Iroquoise,
129,15. There are three branches of government. Why?,
130,● So one part does not become too powerful,
131,● Checks and balances,
132,● Separation of powers,
133,15. Le gouvernement a trois pouvoirs. Pourquoi?,
134,● Pour qu’une partie ne puisse pas détenir trop de pouvoir,
135,● L’équilibre des pouvoirs,
136,● La séparation des pouvoirs,
137,B: System of Government,
138,B: Régime politique,
139,16. Name the three branches of government.,
140,"● Legislative, executive, and judicial",
141,"● Congress, president, and the courts",
142,16. Nommez les trois pouvoirs du gouvernement.,
143,"● Le pouvoir législatif, le pouvoir exécutif et le pouvoir judiciaire",
144,"● Le Congrès, le président et les tribunaux",
145,17. The President of the United States is in charge of which branch of government?,
146,● Executive branch,
147,17. Quel pouvoir est détenu par le président des Etats-Unis?,
148,● Le pouvoir exécutif,
149,18. What part of the federal government writes laws?,
150,● (U.S.) Congress,
151,● (U.S. or national) legislature,
152,● Legislative branch,
153,18. Quelle branche du gouvernement fédéral rédige les lois?,
154,● Le Congrès,
155,● La législature (américaine ou nationale),
156,● Le pouvoir législatif,
157,19. What are the two parts of the U.S. Congress?,
158,● Senate and House (of Representatives),
159,19. Quelles sont les deux parties qui constituent le Congrès américain?,
160,● Le Sénat et la Chambre (des Représentants),
161,20. Name one power of the U.S. Congress. *,
162,● Writes laws,
163,● Declares war,
164,● Makes the federal budget,
165,20. Nommez un pouvoir du Congrès américain. *,
166,● Rédige les lois,
167,● Déclare la guerre,
168,● Établit le budget fédéral,
169,21. How many U.S. senators are there?,
170,● One hundred (100),
171,21. Combien y a-t-il de sénateurs américains?,
172,● Cent (100),
173,22. How long is a term for a U.S. senator?,
174,● Six (6) years,
175,22. Combien de temps dure le mandat d'un sénateur américain?,
176,● Six (6) ans,
177,23. Who is one of your state’s U.S. senators now?,
178,● Answers will vary. [District of Columbia residents and residents of U.S.,
179,,territories should answer that D.C. (or the territory where the applicant lives)
180,,has no U.S. senators.]
181,23. Qui est actuellement l’un des sénateurs américains de votre État?,
182,● Les réponses varieront. [Les résidents du district fédéral de Columbia et les,
183,,résidents des États-Unis doivent répondre que D.C. (ou le territoire où réside
184,,le demandeur) n’a pas de sénateur américain.]
185,24. How many voting members are in the House of Representatives?,
186,● Four hundred thirty-five (435),
187,24. Combien y a-t-il de membres à la Chambre des Représentants?,
188,● Quatre cent trente-cinq (435),
189,25. How long is a term for a member of the House of Representatives?,
190,● Two (2) years,
191,25. Combien de temps dure le mandat d'un membre à la Chambre des,
192,,Représentants?
193,● Deux (2) ans,
194,26. Why do U.S. representatives serve shorter terms than U.S. senators?,
195,● To more closely follow public opinion,
196,26. Pourquoi est-ce que les membres de la Chambre des Représentants ont un,
197,,mandat plus court que celui des sénateurs ?
198,● Pour pouvoir suivre l’opinion publique au plus près,
199,27. How many senators does each state have?,
200,● Two (2),
201,27. Combien y a-t-il de sénateurs dans chaque État?,
202,● Deux (2),
203,28. Why does each state have two senators?,
204,● Equal representation (for small states),
205,● The Great Compromise (Connecticut Compromise),
206,28. Pourquoi chaque État peut envoyer deux sénateurs?,
207,● Représentation équitable (pour les petits États),
208,● le Great Compromise (Compromis du Connecticut),
209,29. Name your U.S. representative.,
210,● Answers will vary. [Residents of territories with nonvoting Delegates or,
211,,Resident Commissioners may provide the name of that Delegate or
212,,Commissioner. Also acceptable is any statement that the territory has no
213,,(voting) representatives in Congress.]
214,29. Nommez votre représentant américain.,
215,● Les réponses varieront. [Les résidents des territoires avec des délégués non,
216,,votants ou des commissaires résidents peuvent indiquer le nom de ce
217,,délégué ou de ce commissaire. Toute déclaration selon laquelle le territoire a
218,,des représentants non (votants) est également acceptable.]
219,30. What is the name of the Speaker of the House of Representatives now? *,
220,● Visit uscis.gov/citizenship/testupdates for the name of the Speaker of the,
221,,House of Representatives.
222,30. Comment s'appelle l'actuel Président de la Chambre des Représentants? *,
223,● Visitez uscis.gov/citizenship/testupdates pour le nom du Président de la,
224,,Chambre des représentants.
225,31. Who does a U.S. senator represent?,
226,● Citizens of their state,
227,● People of their state,
228,31. Qui est représenté par un sénateur américain?,
229,● Les citoyens de son État,
230,● Les habitants de son État,
231,32. Who elects U.S. senators?,
232,● Citizens from their state,
233,32. Qui élit les sénateurs américains?,
234,● Les citoyens de leur État,
235,33. Who does a member of the House of Representatives represent?,
236,● Citizens in their (congressional) district,
237,● Citizens in their district,
238,● People from their (congressional) district,
239,● People in their district,
240,33. Qui est représenté par un membre de la Chambre des Représentants?,
241,● Les citoyens de son district (congressionnel),
242,● Les citoyens de son district,
243,● Les habitants de son district (congressionel),
244,● Les habitants de son district,
245,34. Who elects members of the House of Representatives?,
246,● Citizens from their (congressional) district,
247,34. Qui élit les membres de la Chambre des Représentants?,
248,● Les citoyens de chaque district (congressionnel),
249,35. Some states have more representatives than other states. Why?,
250,● (Because of) the state’s population,
251,● (Because) they have more people,
252,● (Because) some states have more people,
253,35. Pourquoi certains États ont-ils plus de représentants que d'autres?,
254,● (à cause de) la population de l’État,
255,● (parce qu') ils ont plus d'habitants,
256,● (parce que) certains États ont plus d'habitants,
257,36. The President of the United States is elected for how many years? *,
258,● Four (4) years,
259,36. Pour combien d'années élisons-nous un Président ?*,
260,● Quatre (4),
261,37. The President of the United States can serve only two terms. Why?,
262,● (Because of) the 22nd Amendment,
263,● To keep the president from becoming too powerful,
264,37. Le Président des Etats-Unis est autorisé à n'effectuer que deux mandats.,
265,,Pourquoi?
266,● (À cause du) 22ème Amendement,
267,● Pour empêcher le président d’avoir trop de pouvoir,
268,38. What is the name of the President of the United States now? *,
269,● Visit uscis.gov/citizenship/testupdates for the name of the President of the,
270,,United States.
271,38. Comment s'appelle l'actuel Président des États-Unis ?*,
272,● Visitez uscis.gov/citizenship/testupdates pour le nom du président des,
273,,États-Unis
274,39. What is the name of the Vice President of the United States now? *,
275,● Visit uscis.gov/citizenship/testupdates for the name of the Vice President of,
276,,the United States
277,39. Comment s'appelle le Vice-président des États-Unis? *,
278,● Visitez uscis.gov/citizenship/testupdates pour le nom du vice-président des,
279,,États-Unis.
280,"40. If the president can no longer serve, who becomes president?",
281,● The Vice President (of the United States),
282,"40. Si le Président ne peut plus exercer sa fonction, qui devient Président?",
283,● le Vice-président,
284,41. Name one power of the president.,
285,● Signs bills into law,
286,● Vetoes bills,
287,● Enforces laws,
288,● Commander in Chief (of the military),
289,● Chief diplomat,
290,● Appoints federal judges,
291,41. Nommez un pouvoir détenu par le président.,
292,● Promulgue des projets de lois,
293,● Exerce son droit de veto sur des projets de lois,
294,● Fait respecter les lois,
295,● Commandant en chef (de l’armée),
296,● Chef de la diplomatie,
297,● Nommer les juges fédéraux,
298,42. Who is Commander in Chief of the U.S. military?,
299,● The President (of the United States),
300,42. Qui est le Commandant en chef de l'armée?,
301,● Le Président,
302,43. Who signs bills to become laws?,
303,● The President (of the United States),
304,"43. Qui signe les projets de loi, pour qu'ils deviennent des lois?",
305,● Le Président,
306,44. Who vetoes bills? *,
307,● The President (of the United States),
308,44. Qui met son veto aux lois? *,
309,● Le Président,
310,45. Who appoints federal judges?,
311,● The President (of the United States),
312,45. Qui nomme les juges fédéraux?,
313,● Le Président (des États-Unis),
314,46. The executive branch has many parts. Name one.,
315,● President (of the United States),
316,● Cabinet,
317,● Federal departments and agencies,
318,46. L’exécutif a plusieurs composantes. Nommez-en une.,
319,● Le Président (des États-Unis),
320,● Le Cabinet,
321,● Les ministères et organismes fédéraux,
322,47. What does the President’s Cabinet do?,
323,● Advises the President (of the United States),
324,47. Que fait le Cabinet du Président ?,
325,● Conseille le Président,
326,48. What are two Cabinet-level positions?,
327,● Attorney General,
328,● Secretary of Agriculture,
329,● Secretary of Commerce,
330,● Secretary of Defense,
331,● Secretary of Education,
332,● Secretary of Energy,
333,● Secretary of Health and Human Services,
334,● Secretary of Homeland Security,
335,● Secretary of Housing and Urban Development,
336,● Secretary of the Interior,
337,● Secretary of Labor,
338,● Secretary of State,
339,● Secretary of Transportation,
340,● Secretary of the Treasury,
341,● Secretary of Veterans Affairs,
342,● Vice President (of the United States),
343,● Administrator of the Environmental Protection Agency,
344,● Administrator of the Small Business Administration,
345,● Director of the Central Intelligence Agency,
346,● Director of the Office of Management and Budget,
347,● Director of National Intelligence,
348,● United States Trade Representative,
349,48. Quels sont deux postes de niveau ministériel ?,
350,● Secrétaire à l'Agriculture,
351,● Secrétaire au Commerce,
352,● Secrétaire à la Défense,
353,● Secrétaire à l'Éducation,
354,● Secrétaire à l'Énergie,
355,● Secrétaire à la Santé et aux services sociaux,
356,● Secrétaire à la Sécurité intérieure,
357,● Secrétaire au Logement et au développement urbain,
358,● Secrétaire à l'Intérieur,
359,● Secrétaire au Travail,
360,● Secrétaire d'État,
361,● Secrétaire aux Transports,
362,● Secrétaire du Trésor,
363,● Secrétaire aux Affaires des anciens combattants,
364,● Procureur général,
365,● Vice-président,
366,● Administrateur de l'Agence de protection de l'environnement,
367,● Administrateur de la Small Business Administration,
368,● Directeur de la Central Intelligence Agency,
369,● Directeur du Bureau de la gestion et du budget,
370,● Directeur du Renseignement national,
371,● Représentant du Commerce des États-Unis,
372,49. Why is the Electoral College important?,
373,● It decides who is elected president.,
374,● It provides a compromise between the popular election of the president and,
375,,congressional selection.
376,49. Pourquoi le Collège électoral est-il important?,
377,● Il décide qui est élu président.,
378,● Il permet un compromis entre l’élection du président par les citoyens et les,
379,,choix du Congrès.
380,50. What is one part of the judicial branch?,
381,● Supreme Court,
382,● Federal Courts,
383,50. Quelle est la composante du pouvoir judiciaire?,
384,● La Cour suprême,
385,● Le tribunal fédéral,
386,51. What does the judicial branch do?,
387,● Reviews laws,
388,● Explains laws,
389,● Resolves disputes (disagreements) about the law,
390,● Decides if a law goes against the (U.S.) Constitution,
391,51. Quel est le rôle du pouvoir judiciaire?,
392,● révise les lois,
393,● explique les lois,
394,● règle les différends (désaccords) À propos de la loi,
395,● décide si une loi va à l'encontre de la Constitution,
396,52. What is the highest court in the United States? *,
397,● Supreme Court,
398,52. Quelle est la plus haute instance judiciaire aux États-Unis ? *,
399,● la Cour suprême,
400,53. How many seats are on the Supreme Court?,
401,● Nine (9),
402,53. Combien de sièges y a-t-il à la Cour suprême?,
403,● Neuf (9),
404,54. How many Supreme Court justices are usually needed to decide a case?,
405,● Five (5),
406,"54. En général, combien faut-il de juges à la Cour suprême pour statuer sur une",
407,,affaire?
408,● Cinq (5),
409,55. How long do Supreme Court justices serve?,
410,● (For) life,
411,● Lifetime appointment,
412,● (Until) retirement,
413,55. Combien de temps dure le mandat des juges à la Cour suprême?,
414,● (À) vie,
415,● Nomination à vie,
416,● (Jusqu’à) la retraite,
417,56. Supreme Court justices serve for life. Why?,
418,● To be independent (of politics),
419,● To limit outside (political) influence,
420,56. Les juges à la Cour suprême siègent à vie. Pourquoi?,
421,● Pour être indépendants (de la politique),
422,● Pour limiter l’influence (politique) extérieure,
423,57. Who is the Chief Justice of the United States now?,
424,● Visit uscis.gov/citizenship/testupdates for the name of the Chief Justice of the,
425,,United States.
426,"57. Qui est le juge en chef des États-Unis, à l'heure actuelle?",
427,● Visitez uscis.gov/citizenship/testupdates pour le nom du juge en chef des,
428,,États-Unis.
429,58. Name one power that is only for the federal government.,
430,● Print paper money,
431,● Mint coins,
432,● Declare war,
433,● Create an army,
434,● Make treaties,
435,● Set foreign policy,
436,58. Nommez un pouvoir détenu uniquement par le gouvernement fédéral.,
437,● Imprime de l'argent,
438,● Frappe les pièces,
439,● Déclare la guerre,
440,● Crée une armée,
441,● Conclut des traités,
442,● Établit la politique étrangère,
443,59. Name one power that is only for the states.,
444,● Provide schooling and education,
445,● Provide protection (police),
446,● Provide safety (fire departments),
447,● Give a driver’s license,
448,● Approve zoning and land use,
449,59. Nommez un pouvoir détenu uniquement par les États.,
450,● assurer la scolarisation et l'éducation,
451,● assurer la protection (police),
452,● assurer la sécurité (services d'incendie),
453,● accorder un permis de conduire,
454,● approuver le zonage et l'utilisation des terres,
455,60. What is the purpose of the 10th Amendment?,
456,● (It states that the) powers not given to the federal government belong to the,
457,,states or to the people.
458,60. Quel est l'objectif du 10ème amendement?,
459,● (Il précise que) les pouvoirs non octroyés au gouvernement fédéral sont,
460,,réservés aux États ou au peuple.
461,61. Who is the governor of your state now? *,
462,● Answers will vary. [District of Columbia residents should answer that D.C.,
463,,does not have a governor.]
464,"61. Qui est le gouverneur de votre État, à l'heure actuelle? *",
465,● Les réponses varieront. [Les résidents du District de Columbia devraient,
466,,répondre que le District n’a pas de gouverneur.]
467,62. What is the capital of your state?,
468,● Answers will vary. [District of Columbia residents should answer that D.C. is,
469,,not a state and does not have a capital. Residents of U.S. territories should
470,,name the capital of the territory.]
471,62. Quelle est la capitale de votre État?,
472,● Les réponses varieront. [Les habitants du district de Columbia devraient,
473,,"répondre que le District de Columbia n’est pas un État, et n’a pas de capitale."
474,,Les résidents des territoires américains doivent nommer la capitale du
475,,territoire.]
476,C: Rights and Responsibilities,
477,C: Droits et responsabilités,
478,63. There are four amendments to the U.S. Constitution about who can vote.,
479,,Describe one of them.
480,● Citizens eighteen (18) and older (can vote).,
481,● You don’t have to pay (a poll tax) to vote.,
482,● Any citizen can vote. (Women and men can vote.),
483,● A male citizen of any race (can vote).,
484,63. La Constitution contient quatre amendements concernant les personnes,
485,,pouvant voter. Décrivez-en un d'entre eux.
486,● Les citoyens âgés de dix-huit (18) ans et plus (peuvent voter).,
487,● Vous ne devez pas payer (de taxe de vote) pour voter.,
488,● Tout citoyen peut voter. (Les femmes et les hommes peuvent voter.),
489,● Un citoyen masculin d’une quelconque appartenance ethnique (peut voter).,
490,"64. Who can vote in federal elections, run for federal office, and serve on a jury in",
491,,the United States?
492,● Citizens,
493,● Citizens of the United States,
494,● U.S. citizens,
495,"64. Qui peut voter aux élections fédérales, se présenter aux élections du Bureau",
496,,fédéral et siéger en tant que juré aux États-Unis?
497,● Les citoyens,
498,● Les citoyens des États-Unis,
499,● Les citoyens des USA,
500,65. What are three rights of everyone living in the United States?,
501,● Freedom of expression,
502,● Freedom of speech,
503,● Freedom of assembly,
504,● Freedom to petition the government,
505,● Freedom of religion,
506,● The right to bear arms,
507,65. Quels sont les Trois droits dont disposent toutes les personnes résidant aux,
508,,États-Unis?
509,● Liberté d’expression,
510,● Liberté de parole,
511,● Liberté de réunion,
512,● Liberté de présenter des demandes au gouvernement,
513,● Liberté de religion,
514,● Droit au port d’armes,
515,66. What do we show loyalty to when we say the Pledge of Allegiance? *,
516,● The United States,
517,● The flag,
518,66. À qui promettons-nous loyauté lorsque nous faisons le Serment d’allégeance au,
519,,drapeau des États-Unis? *
520,● aux États-Unis,
521,● au drapeau,
522,67. Name two promises that new citizens make in the Oath of Allegiance.,
523,● Give up loyalty to other countries,
524,● Defend the (U.S.) Constitution,
525,● Obey the laws of the United States,
526,● Serve in the military (if needed),
527,"● Serve (help, do important work for) the nation (if needed)",
528,● Be loyal to the United States,
529,67. Nommez deux promesses que font les nouveaux citoyens au Serment,
530,,d’allégeance.
531,● Abandonner toute loyauté à l’égard d’autres pays,
532,● Défendre la (des États-Unis),
533,● Obéir aux lois des États-Unis,
534,● Servir au sein de l’armée des États-Unis (si nécessaire),
535,● Servir (effectuer d’importants travaux pour) la nation (si nécessaire),
536,● Faire preuve de loyauté à l’égard des États-Unis,
537,68. How can people become United States citizens?,
538,"● Be born in the United States, under the conditions set by the 14th",
539,,Amendment
540,● Naturalize,
541,● Derive citizenship (under conditions set by Congress,
542,68. Comment peut-on devenir citoyen américain?,
543,"● Être né aux États-Unis, dans les conditions fixées par le 14e amendement",
544,● Naturalisation,
545,● Acquérir la citoyenneté (selon les conditions fixées par le Congrès),
546,69. What are two examples of civic participation in the United States?,
547,● Vote,
548,● Run for office,
549,● Join a political party,
550,● Help with a campaign,
551,● Join a civic group,
552,● Join a community group,
553,● Give an elected official your opinion (on an issue),
554,● Contact elected officials,
555,● Support or oppose an issue or policy,
556,● Write to a newspaper,
557,69. Quels sont les deux exemples de participation citoyenne aux États-Unis?,
558,● Voter,
559,● Se présenter aux élections,
